timestamp,open,high,low,close,adj_close,volume,warning
2025-02-03 00:00:00+00:00,246.7,254.1,245.8,253.5,251.1849,409397,
2025-02-04 00:00:00+00:00,253.8,254.5,251.2,253.6,251.284,277325,
2025-02-05 00:00:00+00:00,251.2,252.6,250.7,252.3,249.9959,216924,
2025-02-06 00:00:00+00:00,253.8,259.6,253.4,259.5,257.1301,378334,
2025-02-07 00:00:00+00:00,257.4,258.1,252.5,253.6,251.284,380004,
2025-02-10 00:00:00+00:00,253.3,258.7,253.3,257.3,254.9502,328842,
2025-02-11 00:00:00+00:00,257.3,257.8,254.4,254.7,252.374,378918,
2025-02-12 00:00:00+00:00,257.6,260.0,255.4,259.9,257.5265,379970,
2025-02-13 00:00:00+00:00,261.5,263.8,260.1,263.1,260.6973,516865,
2025-02-14 00:00:00+00:00,261.0,262.8,257.7,258.8,256.4365,392994,
2025-02-17 00:00:00+00:00,258.8,260.3,257.2,259.8,257.4274,180947,
2025-02-18 00:00:00+00:00,259.6,259.6,253.9,255.2,252.8694,365555,
2025-02-19 00:00:00+00:00,255.2,255.2,248.1,250.7,248.4105,503893,
2025-02-20 00:00:00+00:00,250.5,251.4,245.4,246.8,244.5461,382626,
2025-02-21 00:00:00+00:00,248.0,248.8,242.8,245.9,243.6543,461093,
2025-02-24 00:00:00+00:00,249.9,249.9,243.9,245.2,242.9607,341923,
2025-02-25 00:00:00+00:00,243.1,247.5,242.6,245.1,242.8616,356093,
2025-02-26 00:00:00+00:00,246.8,248.4,245.1,247.5,245.2397,275821,
2025-02-27 00:00:00+00:00,245.0,247.7,243.1,245.4,243.1589,384155,
2025-02-28 00:00:00+00:00,242.9,246.2,241.6,246.2,243.9516,1433908,
2025-03-03 00:00:00+00:00,244.8,249.8,243.5,248.2,245.9333,450920,
2025-03-04 00:00:00+00:00,244.8,244.8,236.7,237.7,235.5292,681959,
2025-03-05 00:00:00+00:00,231.2,242.3,228.5,238.0,235.8265,1491844,
2025-03-06 00:00:00+00:00,242.6,244.2,234.9,241.2,238.9973,790581,
2025-03-07 00:00:00+00:00,236.0,239.5,233.7,236.4,234.2411,576841,
2025-03-10 00:00:00+00:00,238.3,240.1,225.5,226.8,224.7288,602628,
2025-03-11 00:00:00+00:00,228.2,229.1,220.6,222.4,220.3689,634920,
2025-03-12 00:00:00+00:00,222.9,224.3,220.3,221.3,219.279,469679,
2025-03-13 00:00:00+00:00,220.2,225.5,218.7,219.8,217.7927,483485,
2025-03-14 00:00:00+00:00,219.9,228.3,219.2,223.0,220.9635,590047,
2025-03-17 00:00:00+00:00,221.8,224.3,219.4,223.0,220.9635,352733,
2025-03-18 00:00:00+00:00,223.4,225.4,221.3,223.3,221.2607,364323,
2025-03-19 00:00:00+00:00,222.4,227.2,222.0,226.3,224.2333,455575,
2025-03-20 00:00:00+00:00,226.8,226.9,221.8,223.0,220.9635,491516,
2025-03-21 00:00:00+00:00,222.4,225.0,221.2,224.1,222.0534,1265780,
2025-03-24 00:00:00+00:00,225.6,227.2,221.8,222.1,220.0717,424114,
2025-03-25 00:00:00+00:00,222.7,225.5,221.4,224.2,222.1525,377473,
2025-03-26 00:00:00+00:00,223.3,223.9,219.6,221.5,219.4772,416070,
2025-03-27 00:00:00+00:00,218.9,222.2,217.4,222.0,219.9726,351486,
2025-03-28 00:00:00+00:00,218.9,222.5,218.4,221.9,219.8735,481738,
2025-03-31 00:00:00+00:00,219.5,219.9,214.2,216.7,214.721,478098,
2025-04-01 00:00:00+00:00,218.8,225.2,217.9,223.3,221.2607,611916,
2025-04-02 00:00:00+00:00,222.7,223.3,219.2,221.0,218.9817,444938,
2025-04-03 00:00:00+00:00,198.9,203.4,193.9,195.1,193.3183,2056748,
2025-04-04 00:00:00+00:00,195.1,200.6,182.85,196.15,194.3587,1799320,
2025-04-07 00:00:00+00:00,181.65,198.5,175.3,186.35,184.6482,2137476,
2025-04-08 00:00:00+00:00,189.45,194.55,184.0,189.85,188.1162,832728,
2025-04-09 00:00:00+00:00,184.0,189.45,181.5,186.15,184.45,949379,
2025-04-10 00:00:00+00:00,203.0,209.0,194.7,196.75,194.9532,1155908,
