timestamp,open,high,low,close,adj_close,volume,warning
2025-02-03 00:00:00+00:00,1520.2,1559.0,1504.2,1552.4,1552.4,65201,
2025-02-04 00:00:00+00:00,1543.0,1600.0,1539.2,1599.6,1599.6,64942,
2025-02-05 00:00:00+00:00,1592.2,1605.0,1581.0,1601.0,1601.0,65299,
2025-02-06 00:00:00+00:00,1606.0,1611.2,1554.2,1585.4,1585.4,76476,
2025-02-07 00:00:00+00:00,1579.0,1587.2,1548.0,1553.2,1553.2,76943,
2025-02-10 00:00:00+00:00,1553.0,1560.4,1540.6,1544.2,1544.2,69503,
2025-02-11 00:00:00+00:00,1545.0,1571.0,1540.8,1551.0,1551.0,87166,
2025-02-12 00:00:00+00:00,1549.4,1583.6,1540.4,1578.2,1578.2,80604,
2025-02-13 00:00:00+00:00,1732.0,1811.4,1725.6,1805.0,1805.0,231361,
2025-02-14 00:00:00+00:00,1807.8,1858.0,1805.6,1840.0,1840.0,119133,
2025-02-17 00:00:00+00:00,1847.4,1869.2,1824.2,1841.2,1841.2,65862,
2025-02-18 00:00:00+00:00,1850.0,1861.6,1827.6,1846.0,1846.0,69624,
2025-02-19 00:00:00+00:00,1852.2,1864.0,1821.4,1835.8,1835.8,76708,
2025-02-20 00:00:00+00:00,1828.4,1836.0,1801.8,1804.8,1804.8,67935,
2025-02-21 00:00:00+00:00,1810.0,1813.0,1778.8,1787.0,1787.0,67130,
2025-02-24 00:00:00+00:00,1784.0,1788.4,1745.0,1769.4,1769.4,55692,
2025-02-25 00:00:00+00:00,1752.0,1767.4,1719.8,1726.6,1726.6,66815,
2025-02-26 00:00:00+00:00,1741.8,1751.0,1726.4,1726.4,1726.4,83972,
2025-02-27 00:00:00+00:00,1709.4,1715.6,1677.8,1698.2,1698.2,75703,
2025-02-28 00:00:00+00:00,1675.2,1748.2,1668.2,1741.2,1741.2,126944,
2025-03-03 00:00:00+00:00,1746.4,1754.6,1724.4,1747.2,1747.2,48728,
2025-03-04 00:00:00+00:00,1725.0,1731.6,1687.2,1694.0,1694.0,74439,
2025-03-05 00:00:00+00:00,1724.6,1733.4,1703.6,1711.6,1711.6,52758,
2025-03-06 00:00:00+00:00,1714.8,1727.2,1649.0,1662.6,1662.6,87023,
2025-03-07 00:00:00+00:00,1650.4,1650.6,1584.2,1593.6,1593.6,84848,
2025-03-10 00:00:00+00:00,1625.4,1630.8,1528.2,1543.4,1543.4,80686,
2025-03-11 00:00:00+00:00,1557.4,1557.6,1500.4,1505.6,1505.6,90979,
2025-03-12 00:00:00+00:00,1513.8,1555.4,1508.0,1542.4,1542.4,72596,
2025-03-13 00:00:00+00:00,1520.4,1537.4,1497.6,1497.6,1497.6,80734,
2025-03-14 00:00:00+00:00,1491.4,1513.6,1461.0,1507.6,1507.6,102342,
2025-03-17 00:00:00+00:00,1506.2,1514.0,1481.8,1511.6,1511.6,75578,
2025-03-18 00:00:00+00:00,1516.8,1552.0,1499.6,1525.6,1525.6,78004,
2025-03-19 00:00:00+00:00,1517.8,1556.6,1513.2,1556.6,1556.6,85597,
2025-03-20 00:00:00+00:00,1560.0,1577.8,1544.0,1556.6,1556.6,57417,
2025-03-21 00:00:00+00:00,1542.2,1552.0,1513.8,1535.6,1535.6,99765,
2025-03-24 00:00:00+00:00,1556.6,1558.0,1489.4,1507.0,1507.0,93534,
