date,open,high,low,close,adjusted_close,volume,warning,timestamp
2025-02-03,21301.5293,21462.7891,21252.7109,21428.2402,21428.2402,80512800,,2025-02-03 00:00:00+00:00
2025-02-04,21474.7891,21518.5391,21298.7109,21505.6992,21505.6992,63679500,,2025-02-04 00:00:00+00:00
2025-02-05,21429.8301,21585.9297,21387.7207,21585.9297,21585.9297,61173700,,2025-02-05 00:00:00+00:00
2025-02-06,21718.0996,21921.0195,21691.5703,21902.4199,21902.4199,75964300,,2025-02-06 00:00:00+00:00
2025-02-07,21908.4805,21945.3105,21759.9707,21787.0,21787.0,68654900,,2025-02-07 00:00:00+00:00
2025-02-10,21830.9297,21945.5703,21785.0195,21911.7402,21911.7402,54330700,,2025-02-10 00:00:00+00:00
2025-02-11,21909.9609,22046.4102,21884.3809,22037.8301,22037.8301,55759600,,2025-02-11 00:00:00+00:00
2025-02-12,22077.8203,22193.6504,21971.6309,22148.0293,22148.0293,73775600,,2025-02-12 00:00:00+00:00
2025-02-13,22410.5801,22624.5703,22306.3301,22612.0195,22612.0195,96482400,,2025-02-13 00:00:00+00:00
2025-02-14,22526.8691,22609.9707,22467.3691,22513.4199,22513.4199,68291600,,2025-02-14 00:00:00+00:00
2025-02-17,22589.9102,22804.1992,22550.7305,22798.0898,22798.0898,49597100,,2025-02-17 00:00:00+00:00
2025-02-18,22851.3691,22882.7695,22715.25,22844.5,22844.5,61526100,,2025-02-18 00:00:00+00:00
2025-02-19,22875.9609,22935.0605,22416.1094,22433.6309,22433.6309,72215900,,2025-02-19 00:00:00+00:00
2025-02-20,22501.2109,22574.5898,22280.2305,22314.6504,22314.6504,70289500,,2025-02-20 00:00:00+00:00
2025-02-21,22329.2207,22393.5898,22226.3398,22287.5605,22287.5605,73524500,,2025-02-21 00:00:00+00:00
2025-02-24,22470.6797,22515.3594,22235.2598,22425.9297,22425.9297,72044300,,2025-02-24 00:00:00+00:00
2025-02-25,22362.8105,22576.1191,22332.1504,22410.2695,22410.2695,71533100,,2025-02-25 00:00:00+00:00
2025-02-26,22571.9297,22833.25,22554.3691,22794.1094,22794.1094,81091100,,2025-02-26 00:00:00+00:00
2025-02-27,22587.2695,22686.4102,22378.0605,22550.8906,22550.8906,74227200,,2025-02-27 00:00:00+00:00
2025-02-28,22409.25,22551.4297,22329.0605,22551.4297,22551.4297,119058500,,2025-02-28 00:00:00+00:00
2025-03-03,22682.9492,23307.9707,22531.5996,23147.0195,23147.0195,94040900,,2025-03-03 00:00:00+00:00
2025-03-04,22852.7207,22869.9199,22320.0703,22326.8105,22326.8105,108160100,,2025-03-04 00:00:00+00:00
2025-03-05,22804.8105,23176.3906,22790.8906,23081.0293,23081.0293,143963500,,2025-03-05 00:00:00+00:00
2025-03-06,23245.3398,23475.8809,23061.5703,23419.4805,23419.4805,149033300,,2025-03-06 00:00:00+00:00
